date,close_0,ret_0,volume_0,close_1,ret_1,volume_1,close_2,ret_2,volume_2,close_3,ret_3,volume_3,close_4,ret_4,volume_4,close_5,ret_5,volume_5,close_6,ret_6,volume_6,close_7,ret_7,volume_7
2012-03-30,15.971136093139648,-0.17858123779296875,92774443,103.0199966430664,0.23999786376953125,244155,2755.27001953125,-6.780029296875,1833130000,122.87999725341797,0.48999786376953125,701,3.8239998817443848,0.029999971389770508,450,644.0,40.0,223679,1408.469970703125,5.18994140625,3676890000,660.75,48.25,118402
2012-04-02,16.112606048583984,0.14146995544433594,91710470,105.2300033569336,2.2100067138671875,278097,2784.419921875,29.14990234375,1768210000,125.43000030517578,2.5500030517578125,481,3.9184999465942383,0.09450006484985352,175,655.0,11.0,213267,1419.0400390625,10.570068359375,3572010000,657.0,-3.75,79665
2012-04-03,16.00550651550293,-0.10709953308105469,82102591,104.01000213623047,-1.220001220703125,245541,2782.780029296875,-1.639892578125,1804950000,124.86000061035156,-0.5699996948242188,592,3.9154999256134033,-0.003000020980834961,335,658.25,3.25,185188,1413.3800048828125,-5.6600341796875,3822090000,658.0,1.0,55586
2012-04-04,15.81945514678955,-0.1860513687133789,65348026,101.47000122070312,-2.5400009155273438,300729,2745.0,-37.780029296875,1813150000,122.33999633789062,-2.5200042724609375,822,3.7855000495910645,-0.12999987602233887,279,656.75,-1.5,158821,1398.9599609375,-14.4200439453125,3938290000,639.25,-18.75,61565
2012-04-05,15.748969078063965,-0.07048606872558594,93095642,103.30999755859375,1.839996337890625,242903,2762.5,17.5,1548040000,123.43000030517578,1.0900039672851562,449,3.7915000915527344,0.006000041961669922,285,658.25,1.5,20,1398.0799560546875,-0.8800048828125,3303740000,638.5,-0.75,5
2012-04-09,15.712106704711914,-0.03686237335205078,87635252,102.45999908447266,-0.8499984741210938,205924,2739.97998046875,-22.52001953125,1371140000,122.66999816894531,-0.7600021362304688,256,3.7160000801086426,-0.0755000114440918,173,649.0,-9.25,150881,1382.199951171875,-15.8800048828125,3468980000,643.0,4.5,60188
2012-04-10,15.6129789352417,-0.09912776947021484,99652126,101.0199966430664,-1.44000244140625,312927,2695.1201171875,-44.85986328125,1953600000,119.87999725341797,-2.7900009155273438,627,3.6459999084472656,-0.07000017166137695,271,634.75,-14.25,235172,1358.5899658203125,-23.6099853515625,4631730000,625.75,-17.25,96735
2012-04-11,15.839629173278809,0.22665023803710938,88289696,102.69999694824219,1.6800003051757812,283008,2708.1298828125,13.009765625,1540890000,120.18000030517578,0.3000030517578125,781,3.635999917984009,-0.009999990463256836,217,636.0,1.25,183534,1368.7099609375,10.1199951171875,3743040000,628.0,2.25,70253
2012-04-12,16.214473724365234,0.3748445510864258,231127086,103.63999938964844,0.94000244140625,271285,2740.260009765625,32.130126953125,1480340000,121.70999908447266,1.529998779296875,280,3.7165000438690186,0.08050012588500977,224,637.5,1.5,191727,1387.5699462890625,18.8599853515625,3618280000,639.25,11.25,83130
2012-04-13,15.556690216064453,-0.6577835083007812,327595322,102.83000183105469,-0.80999755859375,227259,2698.989990234375,-41.27001953125,1483850000,121.83000183105469,0.12000274658203125,441,3.622999906539917,-0.09350013732910156,1195,629.25,-8.25,187477,1370.260009765625,-17.3099365234375,3631160000,623.5,-15.75,88586
2012-04-16,15.095170021057129,-0.4615201950073242,228537416,102.93000030517578,0.09999847412109375,284959,2670.10009765625,-28.889892578125,1594320000,118.68000030517578,-3.1500015258789062,832,3.624000072479248,0.0010001659393310547,252,623.25,-6.0,125988,1369.5699462890625,-0.6900634765625,3574780000,616.25,-7.25,49485
2012-04-17,15.182342529296875,0.0871725082397461,121409373,104.19999694824219,1.2699966430664062,244523,2723.580078125,53.47998046875,1555070000,118.77999877929688,0.09999847412109375,741,3.6440000534057617,0.019999980926513672,266,616.75,-6.5,122019,1390.780029296875,21.2100830078125,3456200000,615.5,-0.75,40351
2012-04-18,15.129541397094727,-0.05280113220214844,107180238,102.66999816894531,-1.529998779296875,195812,2716.139892578125,-7.440185546875,1599470000,117.97000122070312,-0.80999755859375,894,3.628000020980835,-0.016000032424926758,271,601.75,-15.0,184234,1385.1400146484375,-5.6400146484375,3463140000,610.75,-4.75,55830
2012-04-19,14.926551818847656,-0.2029895782470703,132277959,102.2699966430664,-0.40000152587890625,91398,2686.820068359375,-29.31982421875,1991120000,118.0,0.029998779296875,1122,3.626499891281128,-0.0015001296997070312,213,621.0,19.25,104316,1376.9200439453125,-8.219970703125,4180020000,624.75,14.0,33065
2012-04-20,14.845853805541992,-0.08069801330566406,122794545,103.05000305175781,0.7800064086914062,225790,2676.0400390625,-10.780029296875,1935880000,118.76000213623047,0.7600021362304688,662,3.696000099182129,0.06950020790100098,199,612.5,-8.5,102915,1378.530029296875,1.6099853515625,3833320000,615.75,-9.0,40295
2012-04-23,14.884209632873535,0.03835582733154297,88241516,103.11000061035156,0.05999755859375,213202,2653.5,-22.5400390625,1767360000,118.70999908447266,-0.0500030517578125,727,3.622999906539917,-0.07300019264221191,234,622.5,10.0,73631,1366.93994140625,-11.590087890625,3654860000,625.0,9.25,27228
2012-04-24,14.975618362426758,0.09140872955322266,77453230,103.55000305175781,0.44000244140625,196136,2638.72998046875,-14.77001953125,1690840000,118.16000366210938,-0.5499954223632812,583,3.6714999675750732,0.04850006103515625,265,618.25,-4.25,92630,1371.969970703125,5.030029296875,3617100000,624.5,-0.5,27341
2012-04-25,15.186079025268555,0.21046066284179688,73117037,104.12000274658203,0.5699996948242188,276652,2709.6201171875,70.89013671875,1721330000,119.12000274658203,0.9599990844726562,541,3.700500011444092,0.029000043869018555,1018,611.0,-7.25,101004,1390.68994140625,18.719970703125,3998430000,616.5,-8.0,32696
2012-04-26,15.329292297363281,0.14321327209472656,84013728,104.55000305175781,0.43000030517578125,192832,2725.22998046875,15.60986328125,1763510000,119.91999816894531,0.7999954223632812,652,3.7679998874664307,0.06749987602233887,54689,624.0,13.0,104596,1399.97998046875,9.2900390625,4034700000,626.0,9.5,19816
2012-04-27,15.31708812713623,-0.012204170227050781,65701345,104.93000030517578,0.37999725341796875,182104,2741.340087890625,16.110107421875,1777750000,119.83000183105469,-0.089996337890625,513,3.819999933242798,0.05200004577636719,24057,653.0,29.0,87996,1403.3599853515625,3.3800048828125,3645830000,642.25,16.25,27711
2012-04-30,15.064783096313477,-0.2523050308227539,96652926,104.87000274658203,-0.05999755859375,211453,2723.679931640625,-17.66015625,1633170000,119.47000122070312,-0.3600006103515625,782,3.8334999084472656,0.013499975204467773,4921,660.25,7.25,27347,1397.9100341796875,-5.449951171875,3574010000,647.75,5.5,3904
2012-05-01,15.054323196411133,-0.01045989990234375,80392204,106.16000366210938,1.2900009155273438,245921,2726.919921875,3.239990234375,1854230000,119.66000366210938,0.19000244140625,2605,3.8399999141693115,0.0065000057220458984,1109,659.75,-0.5,13603,1405.8199462890625,7.909912109375,3807950000,633.75,-14.0,3732
2012-05-02,15.124809265136719,0.07048606872558594,64701612,105.22000122070312,-0.94000244140625,256649,2734.77001953125,7.85009765625,1825190000,118.19999694824219,-1.4600067138671875,2624,3.7855000495910645,-0.05449986457824707,974,642.25,-17.5,6910,1402.31005859375,-3.5098876953125,3803860000,607.0,-26.75,1311
2012-05-03,15.218457221984863,0.09364795684814453,75000069,102.54000091552734,-2.6800003051757812,316883,2704.590087890625,-30.179931640625,1869130000,116.08000183105469,-2.1199951171875,2253,3.7335000038146973,-0.05200004577636719,1224,650.75,8.5,3671,1391.5699462890625,-10.7401123046875,4004910000,608.25,1.25,659
2012-05-04,14.868518829345703,-0.34993839263916016,88626955,98.48999786376953,-4.0500030517578125,443060,2637.919921875,-66.670166015625,1944010000,113.18000030517578,-2.9000015258789062,3510,3.7239999771118164,-0.00950002670288086,916,662.25,11.5,4698,1369.0999755859375,-22.469970703125,3975140000,603.75,-4.5,784
2012-05-07,15.132031440734863,0.26351261138916016,80079035,97.94000244140625,-0.5499954223632812,300474,2639.280029296875,1.360107421875,1740430000,113.16000366210938,-0.01999664306640625,1462,3.7774999141693115,0.05349993705749512,399,665.0,2.75,4523,1369.5799560546875,0.47998046875,3559390000,606.25,2.5,456
2012-05-08,15.262541770935059,0.1305103302001953,107493407,97.01000213623047,-0.9300003051757812,333767,2629.8701171875,-9.409912109375,2175840000,112.7300033569336,-0.43000030517578125,2937,3.685499906539917,-0.09200000762939453,414,666.0,1.0,3092,1363.719970703125,-5.8599853515625,4261670000,609.0,2.75,809
2012-05-09,15.171881675720215,-0.09066009521484375,93501157,96.80999755859375,-0.20000457763671875,332865,2621.35009765625,-8.52001953125,2047090000,113.19999694824219,0.46999359130859375,1530,3.6695001125335693,-0.015999794006347656,558,641.25,-24.75,1286,1354.5799560546875,-9.1400146484375,4288540000,591.25,-17.75,781
2012-05-10,15.284211158752441,0.11232948303222656,61666277,97.08000183105469,0.2700042724609375,282314,2616.239990234375,-5.110107421875,2004150000,112.7300033569336,-0.46999359130859375,2771,3.691499948501587,0.021999835968017578,618,625.5,-15.75,1544,1357.989990234375,3.4100341796875,3727990000,594.75,3.5,365
2012-05-11,15.074248313903809,-0.2099628448486328,84290763,96.12999725341797,-0.9500045776367188,260539,2615.97998046875,-0.260009765625,1735380000,112.26000213623047,-0.470001220703125,767,3.6484999656677246,-0.042999982833862305,475,608.0,-17.5,1769,1353.3900146484375,-4.5999755859375,3869070000,592.75,-2.0,576
2012-05-14,15.04361343383789,-0.03063488006591797,73249532,94.77999877929688,-1.3499984741210938,251994,2590.280029296875,-25.699951171875,1683460000,111.56999969482422,-0.69000244140625,749,3.556999921798706,-0.09150004386901855,596,608.0,0.0,106879,1338.3499755859375,-15.0400390625,3688120000,597.75,5.0,36826
2012-05-15,15.220699310302734,0.17708587646484375,84399167,93.9800033569336,-0.7999954223632812,284712,2580.75,-9.530029296875,1826210000,112.23999786376953,0.6699981689453125,490,3.5220000743865967,-0.034999847412109375,430,597.25,-10.75,113590,1330.6600341796875,-7.68994140625,4114040000,608.5,10.75,62763
2012-05-16,15.664534568786621,0.4438352584838867,194128926,92.80999755859375,-1.1700057983398438,308371,2561.56005859375,-19.18994140625,1933900000,111.70999908447266,-0.529998779296875,1327,3.484999895095825,-0.037000179290771484,383,620.0,22.75,153375,1324.800048828125,-5.8599853515625,4280420000,638.75,30.25,82702
2012-05-17,15.518083572387695,-0.14645099639892578,134654835,92.55999755859375,-0.25,280073,2509.050048828125,-52.510009765625,2016980000,107.48999786376953,-4.220001220703125,1732,3.4795000553131104,-0.005499839782714844,379,625.0,5.0,131642,1304.8599853515625,-19.9400634765625,4664280000,657.75,19.0,100155
2012-05-18,14.953948974609375,-0.5641345977783203,239835606,91.4800033569336,-1.0799942016601562,211749,2478.530029296875,-30.52001953125,2692450000,107.13999938964844,-0.34999847412109375,617,3.4695000648498535,-0.009999990463256836,297,635.5,10.5,167427,1295.219970703125,-9.6400146484375,4512470000,695.25,37.5,134342
2012-05-21,15.295418739318848,0.34146976470947266,123477094,92.56999969482422,1.089996337890625,107239,2545.429931640625,66.89990234375,1870420000,108.80999755859375,1.6699981689453125,571,3.503999948501587,0.0344998836517334,235,633.0,-2.5,128305,1315.989990234375,20.77001953125,3786750000,704.0,8.75,143939
2012-05-22,14.963912010192871,-0.33150672912597656,122533571,91.66000366210938,-0.9099960327148438,226226,2539.199951171875,-6.22998046875,1861850000,108.41000366210938,-0.399993896484375,1151,3.487499952316284,-0.016499996185302734,301,597.0,-36.0,188940,1316.6300048828125,0.6400146484375,4123680000,685.5,-18.5,110736
2012-05-23,15.17960262298584,0.21569061279296875,127600492,89.9000015258789,-1.7600021362304688,275522,2547.080078125,7.880126953125,1929640000,105.55999755859375,-2.850006103515625,656,3.3980000019073486,-0.08949995040893555,849,603.5,6.5,165565,1318.8599853515625,2.22998046875,4108330000,665.5,-20.0,83959
2012-05-24,15.035144805908203,-0.14445781707763672,75935562,90.66000366210938,0.7600021362304688,231521,2531.35009765625,-15.72998046875,1750290000,106.55000305175781,0.9900054931640625,1067,3.428999900817871,0.03099989891052246,297,578.5,-25.0,184176,1320.6800537109375,1.820068359375,3937670000,663.0,-2.5,66972
2012-05-25,14.733027458190918,-0.30211734771728516,143813034,90.86000061035156,0.1999969482421875,153921,2527.050048828125,-4.300048828125,1282680000,106.83000183105469,0.279998779296875,389,3.447999954223633,0.01900005340576172,504,578.5,0.0,147037,1317.8199462890625,-2.860107421875,2872660000,680.0,17.0,72925
2012-05-29,14.803014755249023,0.06998729705810547,104618672,90.76000213623047,-0.09999847412109375,262562,2558.969970703125,31.919921875,221430000,106.68000030517578,-0.15000152587890625,467,3.4635000228881836,0.015500068664550781,2544,562.5,-16.0,177673,1332.4200439453125,14.60009765625,3441640000,656.75,-23.25,81727
2012-05-30,14.650835037231445,-0.15217971801757812,76553871,87.81999969482422,-2.94000244140625,297197,2537.39990234375,-21.570068359375,1671040000,103.47000122070312,-3.2099990844726562,418,3.3864998817443848,-0.07700014114379883,1162,559.5,-3.0,148989,1313.3199462890625,-19.10009765625,3534290000,653.75,-3.0,79250
2012-05-31,14.467272758483887,-0.1835622787475586,119177037,86.52999877929688,-1.2900009155273438,345433,2524.8701171875,-12.52978515625,2180130000,101.87000274658203,-1.5999984741210938,662,3.362499952316284,-0.023999929428100586,466,555.25,-4.25,153342,1310.3299560546875,-2.989990234375,4557620000,643.75,-10.0,70598
2012-06-01,14.221195220947266,-0.2460775375366211,122774470,83.2300033569336,-3.2999954223632812,407579,2458.830078125,-66.0400390625,1966370000,98.43000030517578,-3.44000244140625,755,3.309999942779541,-0.052500009536743164,283,551.5,-3.75,177025,1278.0400390625,-32.2899169921875,4669350000,612.25,-31.5,117506
2012-06-04,14.410735130310059,0.18953990936279297,97672734,83.9800033569336,0.75,309777,2478.1298828125,19.2998046875,1755750000,98.8499984741211,0.4199981689453125,528,3.303999900817871,-0.006000041961669922,282,568.0,16.5,91835,1278.1800537109375,0.1400146484375,4011960000,627.75,15.5,68065
2012-06-05,14.206998825073242,-0.2037363052368164,93946821,84.29000091552734,0.30999755859375,246358,2487.5,9.3701171875,1625600000,98.83999633789062,-0.01000213623046875,525,3.2885000705718994,-0.01549983024597168,476,567.5,-0.5,155718,1285.5,7.3199462890625,3403230000,613.25,-14.5,66686
2012-06-06,14.460049629211426,0.2530508041381836,84146223,85.0199966430664,0.7299957275390625,313102,2546.320068359375,58.820068359375,1761050000,100.63999938964844,1.8000030517578125,964,3.378999948501587,0.0904998779296875,219,586.25,18.75,129366,1315.1300048828125,29.6300048828125,4268360000,624.25,11.0,61757
2012-06-07,14.401768684387207,-0.05828094482421875,70603652,84.81999969482422,-0.1999969482421875,339002,2535.409912109375,-10.91015625,1655370000,99.93000030517578,-0.7099990844726562,1301,3.369499921798706,-0.00950002670288086,251,594.0,7.75,161002,1314.989990234375,-0.1400146484375,4258140000,641.75,17.5,79374
2012-06-08,14.457060813903809,0.05529212951660156,56627461,84.0999984741211,-0.720001220703125,304641,2559.2099609375,23.800048828125,1390260000,99.47000122070312,-0.45999908447265625,451,3.2834999561309814,-0.08599996566772461,389,598.0,4.0,155163,1325.6600341796875,10.6700439453125,3497190000,630.25,-11.5,79052
2012-06-11,14.15942668914795,-0.2976341247558594,106842978,82.69999694824219,-1.4000015258789062,343211,2517.179931640625,-42.030029296875,1480220000,98.0,-1.470001220703125,1856,3.3450000286102295,0.06150007247924805,268,592.0,-6.0,139081,1308.9300537109375,-16.72998046875,3537530000,630.5,0.25,67687
2012-06-12,14.07474422454834,-0.08468246459960938,129451404,83.31999969482422,0.6200027465820312,320803,2546.199951171875,29.02001953125,1594310000,97.13999938964844,-0.8600006103515625,1258,3.3340001106262207,-0.010999917984008789,229,584.0,-8.0,153108,1324.1800537109375,15.25,3442920000,616.0,-14.5,79395
2012-06-13,13.974868774414062,-0.09987545013427734,78460993,82.62000274658203,-0.6999969482421875,327544,2527.43994140625,-18.760009765625,1602080000,97.12999725341797,-0.01000213623046875,1258,3.3399999141693115,0.00599980354309082,352,592.5,8.5,214591,1314.8800048828125,-9.300048828125,3506510000,616.0,0.0,64238
2012-06-14,13.92405891418457,-0.05080986022949219,94147570,83.91000366210938,1.2900009155273438,278944,2539.969970703125,12.530029296875,1633370000,97.02999877929688,-0.09999847412109375,2047,3.3540000915527344,0.014000177383422852,197,601.5,9.0,144137,1329.0999755859375,14.219970703125,3687720000,623.5,7.5,48784
2012-06-15,14.060049057006836,0.13599014282226562,120497969,84.02999877929688,0.1199951171875,216554,2571.22998046875,31.260009765625,2020100000,97.61000061035156,0.5800018310546875,282,3.384999990463257,0.03099989891052246,242,579.5,-22.0,153416,1342.8399658203125,13.739990234375,4401570000,609.5,-14.0,65148
2012-06-18,14.217958450317383,0.15790939331054688,100250360,83.2699966430664,-0.7600021362304688,216955,2592.52001953125,21.2900390625,1586190000,96.05000305175781,-1.55999755859375,2225,3.3959999084472656,0.010999917984008789,130,599.5,20.0,136335,1344.780029296875,1.9400634765625,3259430000,630.25,20.75,54147
2012-06-19,14.48396110534668,0.2660026550292969,83359284,84.02999877929688,0.7600021362304688,109008,2620.830078125,28.31005859375,1835480000,95.76000213623047,-0.29000091552734375,1795,3.432499885559082,0.036499977111816406,232,612.5,13.0,140797,1357.97998046875,13.199951171875,3815350000,649.5,19.25,79394
2012-06-20,14.383835792541504,-0.10012531280517578,94219840,81.80000305175781,-2.2299957275390625,413790,2623.330078125,2.5,1563080000,92.69000244140625,-3.0699996948242188,718,3.3864998817443848,-0.046000003814697266,216,611.75,-0.75,112767,1355.68994140625,-2.2900390625,3695700000,664.0,14.5,61732
2012-06-21,14.077484130859375,-0.3063516616821289,80753554,78.19999694824219,-3.600006103515625,376969,2556.9599609375,-66.3701171875,1822200000,89.2300033569336,-3.4599990844726562,1121,3.2950000762939453,-0.09149980545043945,309,586.5,-25.25,159272,1325.510009765625,-30.179931640625,4094470000,661.75,-2.25,63181
2012-06-22,14.233649253845215,0.15616512298583984,89450029,79.76000213623047,1.5600051879882812,293224,2585.530029296875,28.570068359375,3544010000,90.9800033569336,1.75,562,3.305000066757202,0.009999990463256836,242,591.0,4.5,110744,1335.02001953125,9.510009765625,5271490000,673.25,11.5,58722
2012-06-25,13.965154647827148,-0.2684946060180664,63501129,79.20999908447266,-0.5500030517578125,249004,2533.5400390625,-51.989990234375,1514430000,91.01000213623047,0.029998779296875,1452,3.313999891281128,0.008999824523925781,197,631.0,40.0,113321,1313.719970703125,-21.300048828125,3501820000,724.25,51.0,48234
2012-06-26,14.064284324645996,0.09912967681884766,54210435,79.36000061035156,0.15000152587890625,253304,2549.840087890625,16.300048828125,1623160000,93.0199966430664,2.0099945068359375,2275,3.315500020980835,0.0015001296997070312,124,646.0,15.0,115942,1319.989990234375,6.27001953125,3412940000,729.0,4.75,25185
2012-06-27,14.179351806640625,0.1150674819946289,67945726,80.20999908447266,0.8499984741210938,253006,2565.530029296875,15.68994140625,1668580000,93.5,0.48000335693359375,680,3.3464999198913574,0.03099989891052246,45225,649.5,3.5,84505,1331.8499755859375,11.8599853515625,3286910000,732.0,3.0,26581
2012-06-28,14.055068016052246,-0.1242837905883789,77124000,77.69000244140625,-2.5199966430664062,310148,2536.64990234375,-28.880126953125,1795850000,91.36000061035156,-2.1399993896484375,1468,3.3259999752044678,-0.02049994468688965,19225,652.0,2.5,79775,1329.0400390625,-2.8099365234375,3969370000,726.0,-6.0,26852
2012-06-29,14.447596549987793,0.3925285339355469,101157748,84.95999908447266,7.269996643066406,439010,2615.719970703125,79.070068359375,2021190000,97.80000305175781,6.44000244140625,1151,3.490000009536743,0.1640000343322754,3755,672.5,20.5,29441,1362.1600341796875,33.1199951171875,4590480000,739.0,13.0,8377
2012-07-02,14.457559585571289,0.009963035583496094,66468209,83.75,-1.2099990844726562,299104,2625.030029296875,9.31005859375,1845240000,97.33999633789062,-0.4600067138671875,786,3.4649999141693115,-0.02500009536743164,2427,692.5,20.0,7752,1365.510009765625,3.3499755859375,3301650000,754.5,15.5,2310
2012-07-03,14.64087200164795,0.18331241607666016,47758342,87.66000366210938,3.910003662109375,336186,2645.840087890625,20.81005859375,1009330000,100.68000030517578,3.3400039672851562,707,3.5344998836517334,0.06949996948242188,797,718.75,26.25,6080,1374.02001953125,8.510009765625,2116390000,782.25,27.75,2240
2012-07-05,14.842367172241211,0.20149517059326172,94187720,87.22000122070312,-0.44000244140625,368616,2647.469970703125,1.6298828125,1423990000,100.69999694824219,0.01999664306640625,1271,3.48799991607666,-0.04649996757507324,906,768.0,49.25,8332,1367.5799560546875,-6.4400634765625,3041520000,822.5,40.25,2049
2012-07-06,14.594795227050781,-0.2475719451904297,86796118,84.44999694824219,-2.7700042724609375,296204,2612.2900390625,-35.179931640625,1437420000,98.19000244140625,-2.5099945068359375,1800,3.4045000076293945,-0.08349990844726562,554,743.25,-24.75,5217,1354.6800537109375,-12.89990234375,2745140000,791.25,-31.25,1305
2012-07-09,14.595541954040527,0.0007467269897460938,68861145,85.98999786376953,1.5400009155273438,256901,2610.31005859375,-1.97998046875,1455500000,100.31999969482422,2.1299972534179688,1912,3.4260001182556152,0.021500110626220703,366,775.25,32.0,4321,1352.4599609375,-2.2200927734375,2904860000,810.75,19.5,841
2012-07-10,14.488195419311523,-0.1073465347290039,77212330,83.91000366210938,-2.0799942016601562,291409,2585.52001953125,-24.7900390625,1725730000,97.97000122070312,-2.3499984741210938,1778,3.3929998874664307,-0.03300023078918457,1027,761.0,-14.25,3966,1341.469970703125,-10.989990234375,3470600000,804.75,-6.0,361
2012-07-11,14.226426124572754,-0.26176929473876953,140496649,85.80999755859375,1.899993896484375,307821,2570.989990234375,-14.530029296875,1635120000,100.2300033569336,2.2600021362304688,851,3.443000078201294,0.05000019073486328,526,750.75,-10.25,3845,1341.449951171875,-0.02001953125,3426290000,807.75,3.0,202
2012-07-12,14.208742141723633,-0.017683982849121094,92738308,86.08000183105469,0.2700042724609375,240725,2545.300048828125,-25.68994140625,1719460000,101.06999969482422,0.839996337890625,1345,3.4114999771118164,-0.03150010108947754,394,771.25,20.5,2487,1334.760009765625,-6.68994140625,3654440000,832.75,25.0,45
2012-07-13,14.359177589416504,0.1504354476928711,79336261,87.0999984741211,1.0199966430664062,260828,2584.969970703125,39.669921875,1373620000,102.4000015258789,1.3300018310546875,624,3.500499963760376,0.08899998664855957,584,755.75,-15.5,87033,1356.780029296875,22.02001953125,3212930000,842.0,9.25,42285
2012-07-16,14.319328308105469,-0.039849281311035156,58723287,88.43000030517578,1.3300018310546875,223124,2577.050048828125,-7.919921875,1414470000,103.55000305175781,1.1500015258789062,1691,3.4809999465942383,-0.019500017166137695,218,776.75,21.0,86532,1353.6400146484375,-3.1400146484375,2862720000,884.5,42.5,48061
2012-07-17,14.364409446716309,0.045081138610839844,67455897,89.22000122070312,0.7900009155273438,262785,2591.64990234375,14.599853515625,1774160000,104.0,0.4499969482421875,590,3.453000068664551,-0.0279998779296875,683,779.5,2.75,86968,1363.6700439453125,10.030029296875,3566680000,885.0,0.5,55828
2012-07-18,14.464781761169434,0.100372314453125,62160121,89.87000274658203,0.6500015258789062,192847,2625.8701171875,34.22021484375,1817040000,105.16000366210938,1.160003662109375,725,3.4730000495910645,0.019999980926513672,263,795.0,15.5,91953,1372.780029296875,9.1099853515625,3642630000,903.25,18.25,55132
2012-07-19,14.771134376525879,0.3063526153564453,187688877,92.66000366210938,2.7900009155273438,102928,2655.81005859375,29.93994140625,1735920000,107.80000305175781,2.6399993896484375,581,3.5339999198913574,0.06099987030029297,294,807.75,12.75,104662,1376.510009765625,3.72998046875,4043360000,935.0,31.75,79484
2012-07-20,15.213476181030273,0.44234180450439453,259517101,91.44000244140625,-1.220001220703125,249172,2618.0400390625,-37.77001953125,1810420000,106.83000183105469,-0.970001220703125,358,3.448499917984009,-0.08550000190734863,661,824.5,16.75,112767,1362.6600341796875,-13.8499755859375,3925020000,943.25,8.25,70833
2012-07-23,15.33028793334961,0.11681175231933594,143002005,88.13999938964844,-3.3000030517578125,290355,2589.929931640625,-28.110107421875,1607140000,103.26000213623047,-3.5699996948242188,360,3.381500005722046,-0.06699991226196289,929,814.0,-10.5,74137,1350.52001953125,-12.1400146484375,3717180000,912.75,-30.5,61782
2012-07-24,15.132530212402344,-0.19775772094726562,80677269,88.5,0.3600006103515625,309865,2567.4599609375,-22.469970703125,1748410000,103.41999816894531,0.15999603271484375,1642,3.3529999256134033,-0.028500080108642578,459,790.0,-24.0,83135,1338.31005859375,-12.2099609375,3891290000,878.75,-34.0,83045
2012-07-25,15.142990112304688,0.01045989990234375,73193322,88.97000122070312,0.470001220703125,289552,2549.199951171875,-18.260009765625,1784150000,104.37999725341797,0.9599990844726562,2082,3.375,0.02200007438659668,529,794.5,4.5,76018,1337.8900146484375,-0.4200439453125,3719170000,903.25,24.5,67807
2012-07-26,15.276739120483398,0.13374900817871094,67660662,89.38999938964844,0.4199981689453125,233400,2584.85009765625,35.650146484375,1981520000,105.26000213623047,0.8800048828125,1479,3.3940000534057617,0.01900005340576172,279,781.25,-13.25,67835,1360.02001953125,22.1300048828125,4429300000,884.0,-19.25,53384
2012-07-27,15.814723014831543,0.5379838943481445,142520206,90.12999725341797,0.7399978637695312,210412,2647.030029296875,62.179931640625,2102610000,106.47000122070312,1.2099990844726562,2178,3.4260001182556152,0.032000064849853516,722,798.5,17.25,61017,1385.969970703125,25.949951171875,4399010000,898.0,14.0,49716
2012-07-30,15.7484712600708,-0.06625175476074219,87795852,89.77999877929688,-0.34999847412109375,191095,2642.1201171875,-4.909912109375,1483990000,106.19999694824219,-0.2700042724609375,334,3.4149999618530273,-0.01100015640258789,857,820.0,21.5,65043,1385.300048828125,-0.669921875,3212060000,914.5,16.5,42804
2012-07-31,15.765157699584961,0.016686439514160156,74903709,88.05999755859375,-1.720001220703125,282851,2642.530029296875,0.409912109375,1801440000,104.91999816894531,-1.279998779296875,1532,3.4195001125335693,0.004500150680541992,380,806.5,-13.5,76761,1379.3199462890625,-5.9801025390625,3821570000,888.25,-26.25,60843
2012-08-01,15.7579345703125,-0.0072231292724609375,74060561,88.91000366210938,0.850006103515625,281204,2635.1298828125,-7.400146484375,1722530000,105.95999908447266,1.0400009155273438,1202,3.376499891281128,-0.043000221252441406,340,800.5,-6.0,84270,1375.3199462890625,-4.0,4440920000,879.5,-8.75,54248
2012-08-02,15.660052299499512,-0.09788227081298828,79404516,87.12999725341797,-1.7800064086914062,302698,2625.52001953125,-9.60986328125,1822620000,105.9000015258789,-0.05999755859375,2631,3.2925000190734863,-0.0839998722076416,401,794.0,-6.5,68543,1365.0,-10.3199462890625,4193740000,865.0,-14.5,45787
2012-08-03,15.97337818145752,0.3133258819580078,76168432,91.4000015258789,4.2700042724609375,301783,2676.0,50.47998046875,1730210000,108.94000244140625,3.0400009155273438,1573,3.371000051498413,0.07850003242492676,156,810.0,16.0,61332,1390.989990234375,25.989990234375,3751170000,891.25,26.25,53330
2012-08-06,16.010488510131836,0.037110328674316406,71563235,92.19999694824219,0.7999954223632812,194374,2694.090087890625,18.090087890625,1528260000,109.55000305175781,0.6100006103515625,1714,3.3929998874664307,0.021999835968017578,245,803.0,-7.0,58540,1394.22998046875,3.239990234375,3122050000,893.25,2.0,39183
2012-08-07,15.953701972961426,-0.056786537170410156,79569131,93.66999816894531,1.470001220703125,260012,2717.159912109375,23.06982421875,1899240000,112.0,2.4499969482421875,2600,3.444999933242798,0.05200004577636719,140,796.0,-7.0,82504,1401.3499755859375,7.1199951171875,3682490000,889.0,-4.25,53665
2012-08-08,15.995794296264648,0.042092323303222656,53086237,93.3499984741211,-0.31999969482421875,269931,2714.02001953125,-3.139892578125,1874580000,112.13999938964844,0.1399993896484375,5380,3.427500009536743,-0.017499923706054688,625,810.75,14.75,99517,1402.219970703125,0.8699951171875,3221790000,899.25,10.25,76111
